1	H	1.008	1
2	He	4.003	2
3	Li	6.939	1
4	Be	9.0122	2
5	B	10.811	3
6	C	12.0111	4
7	N	14.0067	3
8	O	16	2
9	F	19	1
10	Ne	20.18	2
11	Na	22.9898	1
12	Mg	24.312	2
13	Al	26.9815	3
14	Si	28.086	4
15	P	30.9738	5
16	S	32.064	2
17	Cl	35.453	1
18	Ar	39.95	2
19	K	39.102	1
20	Ca	40.08	2
21	Sc	44.956	3
22	Ti	47.9	4
23	V	50.942	3
24	Cr	51.966	3
25	Mn	54.938	2
26	Fe	55.847	2
27	Co	58.933	2
28	Ni	58.71	2
29	Cu	63.54	1
30	Zn	65.37	2
31	Ga	69.72	3
32	Ge	72.59	4
33	As	74.922	3
34	Se	78.96	2
35	Br	79.909	1
36	Kr	83.8	2
37	Rb	85.47	1
38	Sr	87.62	2
39	Y	88.905	3
40	Zr	91.22	4
41	Nb	92.906	5
42	Mo	95.94	4
43	Tc	98.91	2
44	Ru	101.07	3
45	Rh	102.905	3
46	Pd	106.4	2
47	Ag	107.87	1
48	Cd	112.4	2
49	In	114.82	3
50	Sn	118.69	4
51	Sb	121.75	3
52	Te	127.6	4
53	I	126.904	1
54	Xe	131.3	8
55	Cs	132.905	1
56	Ba	137.34	2
57	La	138.91	3
58	Ce	140.12	4
59	Pr	140.907	3
60	Nd	144.24	3
61	Pm	145	3
62	Sm	150.35	3
63	Eu	151.96	2
64	Gd	157.25	3
65	Tb	158.924	3
66	Dy	162.5	3
67	Ho	164.93	3
68	Er	167.26	3
69	Tm	168.934	3
70	Yb	173.04	3
71	Lu	174.97	3
72	Hf	178.49	4
73	Ta	180.948	3
74	W	183.85	4
75	Re	186.2	4
76	Os	190.2	4
77	Ir	192.2	3
78	Pt	195.09	2
79	Au	196.967	1
80	Hg	200.59	1
81	Tl	204.37	1
82	Pb	207.19	2
83	Bi	208.98	3
90	Th	232.038	4
92	U	238.03	3
93      Np      237.048 4
94      Pu      239.1   4
